2080762389,2595,44312974,99,53157801,99,111921731,99,121381885,99,56041881,99,44680880,99,104609638,99,104616461,99,120340218,99,21272044,99,104315451,99,106278345,99,78105740,99,92871244,99,138201440,99,117537758,99,30026624,99,124534088,99,54088063,99,37833786,99,21528321,99,23069318,99,39844912,99,103101536,99,200000000,120,hi ur new
2281634318,2595,27696455,99,116028678,99,172203292,99,200000000,99,200000000,99,35575662,99,200000000,99,50699470,99,21935255,99,109684016,99,16431401,99,200000000,99,21463744,99,19950362,99,28025471,99,200000000,99,30166377,99,19851143,99,104391142,99,33595967,99,25076419,99,15699604,99,16583573,99,200000000,99,200000000,120,Rayno
2024679918,2595,69197470,99,105558019,99,104992751,99,174528181,99,122149186,99,22741506,99,155711454,99,108201374,99,105773164,99,50250218,99,35540099,99,123790795,99,33108053,99,47604721,99,63362137,99,42019204,99,32885857,99,64940904,99,89271412,99,65228914,99,24753950,99,24853979,99,25872828,99,105613382,99,200000000,120,Treecko
2075353329,99,52480346,99,57812348,99,56633939,99,123912585,99,110328605,99,23865855,99,115194874,99,200000000,99,80268576,99,30637752,99,104275849,99,200000000,99,23593534,99,104378467,99,104732893,99,28446273,99,30415716,99,104320724,99,45414013,99,33538039,99,30325081,99,65012044,99,22858110,99,104759903,99,200000000,120,Vexcel
2231891673,2595,87654413,99,200000000,99,39987116,99,134408726,99,76636170,99,39043269,99,55627756,99,50884628,99,56484892,99,39349281,99,41524164,99,200000000,99,38706450,99,43512811,99,42711113,99,56612033,99,40478279,99,200000000,99,147141787,99,83713432,99,38643828,99,39529113,99,40134441,99,200000000,99,200000000,120,Marleenmario
1976151930,99,28707374,99,104635149,99,183424181,99,200000000,99,159169994,99,29639480,99,177350811,99,60068409,99,22409864,99,28576542,99,45137419,99,33124254,99,36651866,99,22441334,99,25200515,99,107748359,99,47032275,99,50344730,99,162993772,99,32054308,99,22782424,99,27204759,99,24967093,99,150434300,99,171290539,120,Togainu
2074548974,2595,48737250,99,110174430,99,55723977,99,105607143,99,55136385,99,28470622,99,73851899,99,46639198,99,108807155,99,21584866,99,54418129,99,145335128,99,64124438,99,106774773,99,200000000,99,38380916,99,23877783,99,105290544,99,82673369,99,47056555,99,23717708,99,35358088,99,40212465,99,52596153,99,200000000,120,Wuschel101
2038641105,2595,125232443,99,200000000,99,124211322,99,200000000,99,83643293,99,31523146,99,97884912,99,63706536,99,54803709,99,47533347,99,39939871,99,33958071,99,37312693,99,37104976,99,42065667,99,30659726,99,25396502,99,200000000,99,177846806,99,44583230,99,24368124,99,22911096,99,31656898,99,28146591,99,200000000,120,Divine Sushi
1870289921,2595,106564115,99,34934175,99,56191021,99,86299151,99,43592312,99,23622698,99,61659228,99,200000000,99,33573070,99,200000000,99,21005099,99,200000000,99,200000000,99,36115190,99,33117687,99,52753437,99,19752711,99,28610108,99,58982430,99,45175718,99,20028711,99,27009497,99,34258417,99,30675376,99,200000000,120,Stodd72
1988383187,99,118266849,99,111059988,99,105424791,99,200000000,99,135191962,99,107631775,99,170147062,99,17420251,99,18980096,99,15264310,99,20673201,99,59022599,99,15685021,99,15214044,99,17458273,99,200000000,99,17208694,99,117370856,99,133907178,99,19456672,99,14978960,99,19184350,99,18886711,99,104516937,99,200000000,120,Mylordi
2041744290,2595,104343674,99,99283998,99,121363915,99,197596957,99,160128620,99,24075483,99,130727697,99,55754611,99,38748700,99,18287299,99,21884584,99,66308820,99,24697892,99,20956962,99,44686622,99,53899606,99,19886814,99,59952036,99,188830902,99,93083930,99,15717715,99,21714737,99,28212137,99,192137218,99,200000000,120,RochVellon
2062942385,99,113933834,99,124762021,99,28715348,99,189050000,99,140655453,99,200000000,99,200000000,99,55177940,99,20714087,99,18501134,99,16627868,99,67650078,99,20058055,99,24616177,99,32797323,99,200000000,99,29848235,99,23587616,99,125370721,99,45811627,99,15875877,99,16020706,99,34492889,99,153177359,99,140584235,120,Elfy
2348516294,2595,35560388,99,32613915,99,104779386,99,136402596,99,77059591,99,84042540,99,200000000,99,200000000,99,107863305,99,55814208,99,77611409,99,200000000,99,33827463,99,58211162,99,130616224,99,52144833,99,62351486,99,200000000,99,48827063,99,67073345,99,56648470,99,27515625,99,22433443,99,42744156,99,200000000,120,Ipso
2544060903,2595,23405415,99,55275867,99,168903295,99,179769623,99,200000000,99,122562893,99,138716336,99,200000000,99,39925059,99,200000000,99,116281318,99,200000000,99,45036049,99,22540562,99,42473058,99,30015510,99,26502514,99,174628256,99,105079829,99,36402394,99,29895026,99,26038637,99,119975397,99,22524486,99,200000000,120,Gardeni
1980227612,2595,72893266,99,200000000,99,119383157,99,200000000,99,200000000,99,53216424,99,109146023,99,31355572,99,29721807,99,22564524,99,28104711,99,57337524,99,27586065,99,24779236,99,28316309,99,27373272,99,26952459,99,81020771,99,200000000,99,49028005,99,24896448,99,40552370,99,33455803,99,64306604,99,200000000,120,Bertboy0
2137586467,2595,31862880,99,17311383,99,15517795,99,39235765,99,37214483,99,44311128,99,33676443,99,200000000,99,136378981,99,33666312,99,56566643,99,200000000,99,31531505,99,105491116,99,200000000,99,17914709,99,30556705,99,200000000,99,33357831,99,100994411,99,106012556,99,44318557,99,101869953,99,36355673,99,200000000,120,Deity Jr
2067766792,2595,104334680,99,104966157,99,73298314,99,126631995,99,40567935,99,104575218,99,72565742,99,200000000,99,42959852,99,20273813,99,126811439,99,200000000,99,20469629,99,33498607,99,161034898,99,26480253,99,21258626,99,200000000,99,35645327,99,21561224,99,27138732,99,25823926,99,23737215,99,27120774,99,200000000,120,Noxiro
2014957227,99,23905315,99,200000000,99,22101953,99,146047848,99,16541850,99,200000000,99,200000000,99,200000000,99,17267621,99,14632100,99,18238459,99,200000000,99,18190034,99,112249504,99,68616739,99,15975148,99,16437621,99,200000000,99,15938119,99,19711905,99,14743821,99,21424276,99,17122883,99,21405954,99,200000000,120,JDogg
2135927673,2595,38659536,99,34928642,99,157831484,99,155868481,99,135974355,99,92382460,99,131650298,99,51378952,99,32009045,99,107937907,99,22632307,99,129598564,99,77089673,99,23322177,99,79189109,99,169676493,99,31627779,99,42729337,99,70614816,99,181685383,99,17128385,99,18149417,99,26574738,99,89006268,99,200000000,120,Mad Harrison
2201231190,2595,107096533,99,200000000,99,124375004,99,200000000,99,200000000,99,38888530,99,145506562,99,27794505,99,25490128,99,19767312,99,25236632,99,20127577,99,31619351,99,21327523,99,60443540,99,23041506,99,200000000,99,125699314,99,200000000,99,30305889,99,36500625,99,40803230,99,31907936,99,36107144,99,200000000,120,Keiths
1836119293,2595,54229018,99,50017864,99,80947946,99,113403552,99,88491090,99,55225094,99,98042871,99,200000000,99,34049408,99,119560492,99,36298730,99,45624200,99,46268648,99,33590844,99,43051865,99,39744915,99,47412637,99,28483364,99,76890566,99,111399403,99,30862216,99,28282526,99,63645919,99,81923064,99,200000000,120,Zife
2184047049,2595,89443747,99,111004398,99,38812128,99,164452828,99,128114755,99,106558634,99,138161795,99,106648112,99,25793309,99,104316994,99,26263149,99,127005067,99,27021583,99,46468924,99,105746395,99,105321956,99,37642780,99,116435314,99,61849146,99,29096993,99,23896917,99,17933020,99,24537939,99,200000000,99,200000000,120,Ziga
1925391786,2595,35763145,99,42035778,99,39273187,99,82577318,99,34582218,99,36692492,99,147455625,99,200000000,99,54632790,99,113884434,99,39224842,99,88260788,99,41225245,99,34838579,99,35304687,99,33415711,99,51177201,99,150085538,99,32721115,99,200000000,99,36672239,99,33538333,99,90330055,99,39294954,99,200000000,120,Mystic Monad
2484558093,99,30166614,99,31250448,99,95126334,99,109096177,99,125327682,99,63866941,99,72580195,99,200000000,99,70028552,99,116344602,99,30360804,99,200000000,99,39277647,99,47939188,99,100429357,99,111270721,99,36178087,99,200000000,99,47141687,99,171551566,99,32713209,99,47746775,99,36292674,99,200000000,99,200000000,120,Jimla
2821718157,2595,110015856,99,177377642,99,112479671,99,200000000,99,200000000,99,50656965,99,200000000,99,51993376,99,50681299,99,44694047,99,46687567,99,190109556,99,52948573,99,47084065,99,66281017,99,200000000,99,118088541,99,106604480,99,120207292,99,58040871,99,110024939,99,30583986,99,38899441,99,200000000,99,200000000,120,Neumi
2076437952,2595,73459833,99,74452254,99,73588007,99,109411315,99,80059616,99,65240204,99,67843217,99,92151509,99,66834374,99,66362256,99,79867589,99,69580217,99,68178980,99,74289143,99,76108027,99,72671511,99,71419343,99,66436614,99,96690848,99,88680703,99,65761358,99,67768860,99,71048782,99,73484148,99,200000000,120,Doubleevil2
2056875456,2595,58731639,99,125570622,99,113461760,99,192949684,99,200000000,99,22892269,99,127759126,99,106075511,99,26390770,99,27042422,99,31210055,99,105310890,99,26809250,99,43838028,99,76955667,99,66962595,99,30467899,99,104417666,99,109199149,99,41735929,99,32443437,99,24305831,99,29649007,99,104894708,99,200000000,120,Yapp
56811,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,39462,99,0,99,0,99,0,99,16063,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Blossoming
2155634650,2595,104320238,99,130843044,99,108642814,99,200000000,99,186354309,99,23637190,99,200000000,99,22545150,99,25524031,99,14096722,99,35273992,99,200000000,99,15885266,99,29256796,99,73250042,99,52100909,99,16145552,99,200000000,99,133153259,99,14066386,99,13467447,99,13819117,99,18599876,99,110375598,99,200000000,120,Tixe
2355194053,2595,45967688,99,104504935,99,120658777,99,185495850,99,200000000,99,35082553,99,116086772,99,63260744,99,53020837,99,21646859,99,48537029,99,109966510,99,23014096,99,31074680,99,200000000,99,200000000,99,25177542,99,57629274,99,195268995,99,27257627,99,27930202,99,20132925,99,23796315,99,200000000,99,200000000,120,F A T A L
2323077919,2595,49548648,99,119247344,99,108036839,99,193923646,99,110092916,99,24134999,99,200000000,99,35464525,99,29441534,99,24472356,99,29317652,99,200000000,99,23481658,99,39142356,99,200000000,99,65851389,99,37964043,99,92689295,99,82926979,99,87544153,99,144883524,99,48787434,99,40593360,99,104704781,99,200000000,120,Tman
1968774882,99,62055329,99,62446718,99,60164564,99,76715449,99,37484406,99,70000000,99,41865639,99,200000000,99,110942133,99,40128458,99,34421019,99,200000000,99,57519150,99,68301831,99,61894161,99,61297234,99,44889977,99,200000000,99,46649522,99,23280445,99,39079603,99,72486356,99,33851835,99,50565870,99,189327441,120,Sean
2951102800,2595,143258345,99,109477693,99,104500551,99,200000000,99,181401556,99,171454574,99,123930705,99,31081172,99,48548486,99,64491889,99,65648778,99,52168205,99,115325271,99,50730293,99,70372536,99,179840815,99,165961360,99,133945866,99,140105213,99,78352824,99,104353087,99,90322567,99,62262934,99,200000000,99,200000000,120,Gavin
2101267795,99,131310319,99,87978248,99,109794173,99,187634921,99,152602727,99,36953524,99,121766311,99,38645644,99,33829354,99,26082525,99,56605044,99,36929848,99,39013204,99,37320938,99,41921534,99,104839919,99,35085995,99,112563525,99,149223056,99,65189646,99,26077057,99,31125521,99,35488163,99,170256896,99,200000000,120,Flame124
2271008187,2595,104419698,99,110481204,99,60893018,99,111603784,99,34362523,99,71352309,99,123004923,99,200000000,99,200000000,99,80000029,99,43951128,99,200000000,99,43145098,99,52238392,99,105205396,99,22793507,99,37397851,99,200000000,99,76668396,99,29930659,99,49041216,99,40611326,99,33214158,99,20611646,99,154328589,120,Oddsome
2188262428,99,139683686,99,88662876,99,106431756,99,200000000,99,160809187,99,22537884,99,200000000,99,137592374,99,52231619,99,23248827,99,23479995,99,110598609,99,25905740,99,27616983,99,33409609,99,39671559,99,24515513,99,104926616,99,58138814,99,23788035,99,29911511,99,23190709,99,27515737,99,200000000,99,200000000,120,Iascan
2436078023,2595,105140841,99,58587565,99,84774635,99,133454825,99,83078937,99,58339416,99,105071100,99,108106910,99,44044380,99,106054632,99,53163206,99,61851833,99,104675374,99,105266258,99,105773413,99,109047663,99,34663942,99,148752219,99,84051797,99,119204382,99,34651905,99,60949882,99,107320450,99,200000000,99,200000000,120,Nofx
2186341330,99,22681169,99,168833809,99,44144604,99,171911619,99,200000000,99,40516749,99,108484050,99,30106067,99,28923332,99,24896125,99,24625591,99,187952608,99,35621473,99,22668936,99,22657350,99,61043296,99,200000000,99,200000000,99,47617042,99,27864990,99,22897533,99,28055160,99,39591391,99,200000000,99,200000000,120,Elizabeth
2223264960,2595,55371098,99,55968362,99,55111766,99,75225909,99,56982735,99,73336507,99,50029566,99,85467212,99,41757507,99,43237224,99,51897244,99,50629865,99,52652024,99,63783333,99,65748201,99,121875199,99,102403271,99,200000000,99,70079801,99,200000000,99,39083455,99,73458221,99,66196726,99,200000000,99,200000000,120,Cavitybug
2166550065,2595,27258869,99,200000000,99,33190179,99,76148543,99,26614506,99,58422059,99,48333093,99,200000000,99,93357118,99,37625509,99,68194244,99,200000000,99,78427529,99,66001827,99,89379300,99,54756070,99,54879449,99,200000000,99,27477548,99,54463013,99,44573736,99,49659276,99,55036798,99,45036704,99,200000000,120,Skellyninja
1983880512,2595,62271777,99,200000000,99,36057416,99,121795064,99,42652030,99,33191040,99,76730365,99,200000000,99,25748563,99,22524838,99,32556903,99,38301156,99,29599374,99,200000000,99,41958599,99,36031455,99,46794957,99,200000000,99,62871917,99,34709896,99,23854140,99,80164388,99,31454603,99,32423669,99,200000000,120,Chaotic Drmz
2123329636,99,18710034,99,37347561,99,57110904,99,65956978,99,74446597,99,106873567,99,42388270,99,200000000,99,110626613,99,24323068,99,200000000,99,105496071,99,20066356,99,81028616,99,117302228,99,62876723,99,104770797,99,123424420,99,50174492,99,105337698,99,99959272,99,32561100,99,27008272,99,16899208,99,200000000,120,Skeleton
2233672844,2595,85397468,99,106505107,99,51100138,99,146380960,99,96796191,99,115582617,99,125735897,99,46510108,99,37773038,99,104278675,99,43549205,99,114499678,99,70512512,99,54057238,99,71301327,99,109499370,99,61285692,99,104448374,99,126246938,99,106098217,99,37560433,99,31834696,99,64346751,99,134677669,99,157606264,120,Flaker
1996268290,99,47103866,99,144160919,99,50151350,99,145510804,99,69653332,99,130996794,99,107774434,99,57276292,99,45456371,99,28471195,99,30259986,99,67708855,99,32078510,99,66521542,99,37638140,99,48698115,99,94643199,99,65282487,99,169972091,99,117737383,99,21033843,99,25129799,99,52673839,99,108215508,99,200000000,120,Goddess x
2299976559,2595,36652932,99,195688070,99,64775128,99,200000000,99,198588810,99,27908928,99,130031193,99,47330957,99,78492080,99,20708404,99,26665691,99,114684199,99,31278693,99,80838488,99,122273333,99,112553862,99,35457822,99,114128129,99,51514570,99,126555658,99,22123909,99,26504235,99,37483323,99,162466459,99,200000000,120,Pinky
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Used
2306302940,2595,123975507,99,60687820,99,104293269,99,188824579,99,179359583,99,38690649,99,129202239,99,42001006,99,48714083,99,104400779,99,32998940,99,51272884,99,30596258,99,42929876,99,105568797,99,50541850,99,51334202,99,110785523,99,137249727,99,88199912,99,74907052,99,27543141,99,48675152,99,200000000,99,200000000,120,Who Quits
2104590290,2595,130495965,99,104833553,99,104616205,99,200000000,99,188762693,99,104729903,99,190895623,99,17162466,99,16630563,99,17739747,99,22846352,99,30079188,99,22377295,99,21766248,99,16389735,99,200000000,99,17805460,99,16692143,99,156523889,99,32437201,99,32391397,99,19767688,99,22175519,99,200000000,99,200000000,120,Yickee
1987286760,2595,35303658,99,104384785,99,35900365,99,99436260,99,133395411,99,34123570,99,25093497,99,200000000,99,51932545,99,55699813,99,66712070,99,137846565,99,53912826,99,37396620,99,148716141,99,24594116,99,43269345,99,200000000,99,112571931,99,50473003,99,27149712,99,37144715,99,31579495,99,23057538,99,200000000,120,Zillagor
1818026836,99,32125736,99,168494392,99,48542020,99,179380661,99,120250227,99,28175286,99,200000000,99,23074563,99,21874175,99,18505919,99,18953887,99,82866269,99,18977092,99,55170624,99,86099837,99,62152053,99,22463558,99,49138346,99,103726106,99,29530437,99,21541281,99,28677634,99,35829597,99,140815061,99,200000000,120,Solaris
1823077425,2595,63252868,99,59817795,99,67765135,99,75871355,99,52398745,99,35660839,99,45279316,99,200000000,99,152257768,99,62323437,99,38241937,99,44926073,99,38100994,99,42536252,99,53492842,99,79336610,99,38220179,99,63224447,99,60224494,99,149944741,99,38429267,99,44795845,99,36942637,99,56382231,99,200000000,120,Squall
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Decent Me
2170024272,2595,69782908,99,60007861,99,60081222,99,86292761,99,62994471,99,54611060,99,54737622,99,145427217,99,73757570,99,68270076,99,104558338,99,119820183,99,61193673,99,59966961,99,99629008,99,72285228,99,57249856,99,136046350,99,61899469,99,86407188,99,54452406,99,87007076,99,109067299,99,70009986,99,200000000,120,Saradell
